timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-17T14:30:06Z,136,Overseer Silver Ring,4.994999998e-05,2482.69,0.124
2026-09-17T14:30:06Z,137,Athena Silver Ring,4.5e-05,2482.69,0.1117
2026-09-17T14:30:06Z,138,Archon Silver Ring,5e-05,2482.69,0.1241
2026-09-17T14:30:06Z,139,Foxglove Silver Ring,4.5e-05,2482.69,0.1117
2026-09-17T14:30:06Z,140,Summoner Silver Ring,5.8e-05,2482.69,0.144
2026-09-17T14:30:06Z,243,Golden Archon Ring,0.00068,2482.69,1.6882
2026-09-17T14:30:06Z,244,Golden Athena Ring,0.00072599,2482.69,1.8024
2026-09-17T14:30:06Z,245,Golden Chobo Ring,0.00068,2482.69,1.6882
2026-09-17T14:30:06Z,246,Golden Crusader Ring,0.000699,2482.69,1.7354
2026-09-17T14:30:06Z,247,Golden Foxglove Ring,0.00069,2482.69,1.7131
2026-09-17T14:30:06Z,248,Golden Overseer Ring,0.00072999,2482.69,1.8123
2026-09-17T14:30:06Z,249,Golden Summoner Ring,0.00071999,2482.69,1.7875
2026-09-17T15:00:02Z,134,Chobo Silver Ring,4.7e-05,2460.08,0.1156
2026-09-17T15:00:02Z,135,Crusader Silver Ring,6.1e-05,2460.08,0.1501
2026-09-17T15:00:02Z,136,Overseer Silver Ring,4.994999999e-05,2460.08,0.1229
2026-09-17T15:00:02Z,137,Athena Silver Ring,4.5e-05,2460.08,0.1107
2026-09-17T15:00:02Z,138,Archon Silver Ring,5.19999999999e-05,2460.08,0.1279
2026-09-17T15:00:02Z,139,Foxglove Silver Ring,4.5e-05,2460.08,0.1107
2026-09-17T15:00:02Z,140,Summoner Silver Ring,5.899e-05,2460.08,0.1451
2026-09-17T15:00:02Z,243,Golden Archon Ring,0.00068,2460.08,1.6729
2026-09-17T15:00:02Z,244,Golden Athena Ring,0.00072599,2460.08,1.786
2026-09-17T15:00:02Z,245,Golden Chobo Ring,0.00068,2460.08,1.6729
2026-09-17T15:00:02Z,246,Golden Crusader Ring,0.000699,2460.08,1.7196
2026-09-17T15:00:02Z,247,Golden Foxglove Ring,0.00069,2460.08,1.6975
2026-09-17T15:00:02Z,248,Golden Overseer Ring,0.00072999,2460.08,1.7958
2026-09-17T15:00:02Z,249,Golden Summoner Ring,0.00071999,2460.08,1.7712
2026-09-17T15:30:02Z,134,Chobo Silver Ring,4.7e-05,2453.75,0.1153
2026-09-17T15:30:02Z,135,Crusader Silver Ring,6.1e-05,2453.75,0.1497
2026-09-17T15:30:02Z,136,Overseer Silver Ring,4.994999999e-05,2453.75,0.1226
2026-09-17T15:30:02Z,137,Athena Silver Ring,4.5e-05,2453.75,0.1104
2026-09-17T15:30:02Z,138,Archon Silver Ring,5.19999999999e-05,2453.75,0.1276
2026-09-17T15:30:02Z,139,Foxglove Silver Ring,4.5e-05,2453.75,0.1104
2026-09-17T15:30:02Z,140,Summoner Silver Ring,5.899e-05,2453.75,0.1447
2026-09-17T15:30:02Z,243,Golden Archon Ring,0.00068,2453.75,1.6686
2026-09-17T15:30:02Z,244,Golden Athena Ring,0.00072599,2453.75,1.7814
2026-09-17T15:30:02Z,245,Golden Chobo Ring,0.00068,2453.75,1.6686
2026-09-17T15:30:02Z,246,Golden Crusader Ring,0.000699,2453.75,1.7152
2026-09-17T15:30:02Z,247,Golden Foxglove Ring,0.00069,2453.75,1.6931
2026-09-17T15:30:02Z,248,Golden Overseer Ring,0.00072999,2453.75,1.7912
2026-09-17T15:30:02Z,249,Golden Summoner Ring,0.00071999,2453.75,1.7667
2026-09-17T16:00:03Z,134,Chobo Silver Ring,4.6e-05,2467.75,0.1135
2026-09-17T16:00:03Z,135,Crusader Silver Ring,6.1e-05,2467.75,0.1505
2026-09-17T16:00:03Z,136,Overseer Silver Ring,4.994999999e-05,2467.75,0.1233
2026-09-17T16:00:03Z,137,Athena Silver Ring,4.5e-05,2467.75,0.111
2026-09-17T16:00:03Z,138,Archon Silver Ring,5.1e-05,2467.75,0.1259
2026-09-17T16:00:03Z,139,Foxglove Silver Ring,4.5e-05,2467.75,0.111
2026-09-17T16:00:03Z,140,Summoner Silver Ring,5.899e-05,2467.75,0.1456
2026-09-17T16:00:03Z,243,Golden Archon Ring,0.00068,2467.75,1.6781
2026-09-17T16:00:03Z,244,Golden Athena Ring,0.00072599,2467.75,1.7916
2026-09-17T16:00:03Z,245,Golden Chobo Ring,0.00068,2467.75,1.6781
2026-09-17T16:00:03Z,246,Golden Crusader Ring,0.000699,2467.75,1.725
2026-09-17T16:00:03Z,247,Golden Foxglove Ring,0.00069,2467.75,1.7027
2026-09-17T16:00:03Z,248,Golden Overseer Ring,0.00072999,2467.75,1.8014
2026-09-17T16:00:03Z,249,Golden Summoner Ring,0.00071999,2467.75,1.7768
2026-09-17T16:30:01Z,134,Chobo Silver Ring,5e-05,2466.68,0.1233
2026-09-17T16:30:01Z,135,Crusader Silver Ring,6.1e-05,2466.68,0.1505
2026-09-17T16:30:01Z,136,Overseer Silver Ring,4.994999999e-05,2466.68,0.1232
2026-09-17T16:30:01Z,137,Athena Silver Ring,4.5e-05,2466.68,0.111
2026-09-17T16:30:01Z,138,Archon Silver Ring,5.1e-05,2466.68,0.1258
2026-09-17T16:30:01Z,139,Foxglove Silver Ring,4.5e-05,2466.68,0.111
2026-09-17T16:30:01Z,140,Summoner Silver Ring,5.899e-05,2466.68,0.1455
2026-09-17T16:30:01Z,243,Golden Archon Ring,0.00068,2466.68,1.6773
2026-09-17T16:30:01Z,244,Golden Athena Ring,0.00072599,2466.68,1.7908
2026-09-17T16:30:01Z,245,Golden Chobo Ring,0.00068,2466.68,1.6773
2026-09-17T16:30:01Z,246,Golden Crusader Ring,0.000699,2466.68,1.7242
2026-09-17T16:30:01Z,247,Golden Foxglove Ring,0.00069,2466.68,1.702
2026-09-17T16:30:01Z,248,Golden Overseer Ring,0.00072999,2466.68,1.8007
2026-09-17T16:30:01Z,249,Golden Summoner Ring,0.00071999,2466.68,1.776
2026-09-17T17:00:02Z,134,Chobo Silver Ring,5e-05,2464.6,0.1232
2026-09-17T17:00:02Z,135,Crusader Silver Ring,6.1e-05,2464.6,0.1503
2026-09-17T17:00:02Z,136,Overseer Silver Ring,4.994999999e-05,2464.6,0.1231
2026-09-17T17:00:02Z,137,Athena Silver Ring,4.5e-05,2464.6,0.1109
2026-09-17T17:00:02Z,138,Archon Silver Ring,5.1e-05,2464.6,0.1257
2026-09-17T17:00:02Z,139,Foxglove Silver Ring,4.946e-05,2464.6,0.1219
2026-09-17T17:00:02Z,140,Summoner Silver Ring,5.899e-05,2464.6,0.1454
2026-09-17T17:00:02Z,243,Golden Archon Ring,0.00068,2464.6,1.6759
2026-09-17T17:00:02Z,244,Golden Athena Ring,0.00072599,2464.6,1.7893
2026-09-17T17:00:02Z,245,Golden Chobo Ring,0.00068,2464.6,1.6759
2026-09-17T17:00:02Z,246,Golden Crusader Ring,0.000699,2464.6,1.7228
2026-09-17T17:00:02Z,247,Golden Foxglove Ring,0.00069,2464.6,1.7006
2026-09-17T17:00:02Z,248,Golden Overseer Ring,0.00072999,2464.6,1.7991
2026-09-17T17:00:02Z,249,Golden Summoner Ring,0.00071999,2464.6,1.7745
2026-09-17T17:30:02Z,134,Chobo Silver Ring,5e-05,2470.22,0.1235
2026-09-17T17:30:02Z,135,Crusader Silver Ring,6.1e-05,2470.22,0.1507
2026-09-17T17:30:02Z,136,Overseer Silver Ring,4.994999999e-05,2470.22,0.1234
2026-09-17T17:30:02Z,137,Athena Silver Ring,4.5e-05,2470.22,0.1112
2026-09-17T17:30:02Z,138,Archon Silver Ring,5.1e-05,2470.22,0.126
2026-09-17T17:30:02Z,139,Foxglove Silver Ring,4.946e-05,2470.22,0.1222
2026-09-17T17:30:02Z,140,Summoner Silver Ring,5.899e-05,2470.22,0.1457
2026-09-17T17:30:02Z,243,Golden Archon Ring,0.00069,2470.22,1.7045
2026-09-17T17:30:02Z,244,Golden Athena Ring,0.00072599,2470.22,1.7934
2026-09-17T17:30:02Z,245,Golden Chobo Ring,0.0007,2470.22,1.7292
2026-09-17T17:30:02Z,246,Golden Crusader Ring,0.000699,2470.22,1.7267
2026-09-17T17:30:02Z,247,Golden Foxglove Ring,0.000697,2470.22,1.7217
2026-09-17T17:30:02Z,248,Golden Overseer Ring,0.00072999,2470.22,1.8032
2026-09-17T17:30:02Z,249,Golden Summoner Ring,0.00071999,2470.22,1.7785
2026-09-17T18:00:02Z,134,Chobo Silver Ring,5e-05,2463.52,0.1232
2026-09-17T18:00:02Z,135,Crusader Silver Ring,6.1e-05,2463.52,0.1503
2026-09-17T18:00:02Z,136,Overseer Silver Ring,4.99499999e-05,2463.52,0.1231
2026-09-17T18:00:02Z,137,Athena Silver Ring,4.5e-05,2463.52,0.1109
2026-09-17T18:00:02Z,138,Archon Silver Ring,5.1e-05,2463.52,0.1256
2026-09-17T18:00:02Z,139,Foxglove Silver Ring,4.946e-05,2463.52,0.1218
2026-09-17T18:00:02Z,140,Summoner Silver Ring,5.899e-05,2463.52,0.1453
2026-09-17T18:00:02Z,243,Golden Archon Ring,0.00069,2463.52,1.6998
2026-09-17T18:00:02Z,244,Golden Athena Ring,0.00072599,2463.52,1.7885
2026-09-17T18:00:02Z,245,Golden Chobo Ring,0.0007,2463.52,1.7245
2026-09-17T18:00:02Z,246,Golden Crusader Ring,0.000699,2463.52,1.722
2026-09-17T18:00:02Z,247,Golden Foxglove Ring,0.000697,2463.52,1.7171
2026-09-17T18:00:02Z,248,Golden Overseer Ring,0.00072999,2463.52,1.7983
2026-09-17T18:00:02Z,249,Golden Summoner Ring,0.00071999,2463.52,1.7737
2026-09-17T18:05:14Z,134,Chobo Silver Ring,4.9999e-05,2459.28,0.123
2026-09-17T18:05:14Z,135,Crusader Silver Ring,6.1e-05,2459.28,0.15
2026-09-17T18:05:14Z,136,Overseer Silver Ring,4.99499999e-05,2459.28,0.1228
2026-09-17T18:05:14Z,137,Athena Silver Ring,4.49999e-05,2459.28,0.1107
2026-09-17T18:05:14Z,138,Archon Silver Ring,5.1e-05,2459.28,0.1254
2026-09-17T18:05:14Z,139,Foxglove Silver Ring,4.9459e-05,2459.28,0.1216
2026-09-17T18:05:14Z,140,Summoner Silver Ring,5.89999e-05,2459.28,0.1451
2026-09-17T18:05:14Z,243,Golden Archon Ring,0.00069,2459.28,1.6969
2026-09-17T18:05:14Z,244,Golden Athena Ring,0.00072599,2459.28,1.7854
2026-09-17T18:05:14Z,245,Golden Chobo Ring,0.0007,2459.28,1.7215
2026-09-17T18:05:14Z,246,Golden Crusader Ring,0.000699,2459.28,1.719
2026-09-17T18:05:14Z,247,Golden Foxglove Ring,0.000697,2459.28,1.7141
2026-09-17T18:05:14Z,248,Golden Overseer Ring,0.00072999,2459.28,1.7952
2026-09-17T18:05:14Z,249,Golden Summoner Ring,0.00071999,2459.28,1.7707
2026-09-17T18:30:02Z,134,Chobo Silver Ring,5e-05,2461.22,0.1231
2026-09-17T18:30:02Z,135,Crusader Silver Ring,6.226e-05,2461.22,0.1532
2026-09-17T18:30:02Z,136,Overseer Silver Ring,4.994999999e-05,2461.22,0.1229
2026-09-17T18:30:02Z,137,Athena Silver Ring,5.295e-05,2461.22,0.1303
2026-09-17T18:30:02Z,138,Archon Silver Ring,5.1e-05,2461.22,0.1255
2026-09-17T18:30:02Z,139,Foxglove Silver Ring,4.94599e-05,2461.22,0.1217
2026-09-17T18:30:02Z,140,Summoner Silver Ring,5.89999e-05,2461.22,0.1452
2026-09-17T18:30:02Z,243,Golden Archon Ring,0.00069,2461.22,1.6982
2026-09-17T18:30:02Z,244,Golden Athena Ring,0.000727,2461.22,1.7893
2026-09-17T18:30:02Z,245,Golden Chobo Ring,0.0007,2461.22,1.7229
2026-09-17T18:30:02Z,246,Golden Crusader Ring,0.000699,2461.22,1.7204
2026-09-17T18:30:02Z,247,Golden Foxglove Ring,0.000697,2461.22,1.7155
2026-09-17T18:30:02Z,248,Golden Overseer Ring,0.00072999,2461.22,1.7967
2026-09-17T18:30:02Z,249,Golden Summoner Ring,0.00071999,2461.22,1.7721
2026-09-17T19:00:02Z,134,Chobo Silver Ring,5e-05,2454.87,0.1227
2026-09-17T19:00:02Z,135,Crusader Silver Ring,6.225e-05,2454.87,0.1528
2026-09-17T19:00:02Z,136,Overseer Silver Ring,4.994e-05,2454.87,0.1226
2026-09-17T19:00:02Z,137,Athena Silver Ring,5.295e-05,2454.87,0.13
2026-09-17T19:00:02Z,138,Archon Silver Ring,5.099e-05,2454.87,0.1252
2026-09-17T19:00:02Z,139,Foxglove Silver Ring,4.94599e-05,2454.87,0.1214
2026-09-17T19:00:02Z,140,Summoner Silver Ring,5.89999e-05,2454.87,0.1448
2026-09-17T19:00:02Z,243,Golden Archon Ring,0.00069,2454.87,1.6939
2026-09-17T19:00:02Z,244,Golden Athena Ring,0.000727,2454.87,1.7847
2026-09-17T19:00:02Z,245,Golden Chobo Ring,0.0007,2454.87,1.7184
2026-09-17T19:00:02Z,246,Golden Crusader Ring,0.000699,2454.87,1.716
2026-09-17T19:00:02Z,247,Golden Foxglove Ring,0.000697,2454.87,1.711
2026-09-17T19:00:02Z,248,Golden Overseer Ring,0.00072999,2454.87,1.792
2026-09-17T19:00:02Z,249,Golden Summoner Ring,0.00071999,2454.87,1.7675
2026-09-17T19:30:02Z,134,Chobo Silver Ring,5e-05,2453.26,0.1227
2026-09-17T19:30:02Z,135,Crusader Silver Ring,6.226e-05,2453.26,0.1527
2026-09-17T19:30:02Z,136,Overseer Silver Ring,4.994e-05,2453.26,0.1225
2026-09-17T19:30:02Z,137,Athena Silver Ring,5.295e-05,2453.26,0.1299
2026-09-17T19:30:02Z,138,Archon Silver Ring,5.19999999999e-05,2453.26,0.1276
2026-09-17T19:30:02Z,139,Foxglove Silver Ring,4.94599e-05,2453.26,0.1213
2026-09-17T19:30:02Z,140,Summoner Silver Ring,5.89999e-05,2453.26,0.1447
2026-09-17T19:30:02Z,243,Golden Archon Ring,0.00069,2453.26,1.6927
2026-09-17T19:30:02Z,244,Golden Athena Ring,0.000727,2453.26,1.7835
2026-09-17T19:30:02Z,245,Golden Chobo Ring,0.0007,2453.26,1.7173
2026-09-17T19:30:02Z,246,Golden Crusader Ring,0.000699,2453.26,1.7148
2026-09-17T19:30:02Z,247,Golden Foxglove Ring,0.000697,2453.26,1.7099
2026-09-17T19:30:02Z,248,Golden Overseer Ring,0.00072999,2453.26,1.7909
2026-09-17T19:30:02Z,249,Golden Summoner Ring,0.00072898,2453.26,1.7884
2026-09-17T20:00:02Z,134,Chobo Silver Ring,5e-05,2449.5,0.1225
2026-09-17T20:00:02Z,135,Crusader Silver Ring,6.22599999e-05,2449.5,0.1525
2026-09-17T20:00:02Z,136,Overseer Silver Ring,4.994e-05,2449.5,0.1223
2026-09-17T20:00:02Z,137,Athena Silver Ring,5.299e-05,2449.5,0.1298
2026-09-17T20:00:02Z,138,Archon Silver Ring,5.19999999999e-05,2449.5,0.1274
2026-09-17T20:00:02Z,139,Foxglove Silver Ring,4.946e-05,2449.5,0.1212
2026-09-17T20:00:02Z,140,Summoner Silver Ring,5.899e-05,2449.5,0.1445
2026-09-17T20:00:02Z,243,Golden Archon Ring,0.00069,2449.5,1.6902
2026-09-17T20:00:02Z,244,Golden Athena Ring,0.000727,2449.5,1.7808
2026-09-17T20:00:02Z,245,Golden Chobo Ring,0.0007,2449.5,1.7147
2026-09-17T20:00:02Z,246,Golden Crusader Ring,0.000699,2449.5,1.7122
2026-09-17T20:00:02Z,247,Golden Foxglove Ring,0.000697,2449.5,1.7073
2026-09-17T20:00:02Z,248,Golden Overseer Ring,0.00072999,2449.5,1.7881
2026-09-17T20:00:02Z,249,Golden Summoner Ring,0.00072898,2449.5,1.7856
2026-09-17T20:30:03Z,134,Chobo Silver Ring,4.8e-05,2457.76,0.118
2026-09-17T20:30:03Z,135,Crusader Silver Ring,6.226e-05,2457.76,0.153
2026-09-17T20:30:03Z,136,Overseer Silver Ring,4.994999999e-05,2457.76,0.1228
2026-09-17T20:30:03Z,137,Athena Silver Ring,5.2999e-05,2457.76,0.1303
2026-09-17T20:30:03Z,138,Archon Silver Ring,4.9e-05,2457.76,0.1204
2026-09-17T20:30:03Z,139,Foxglove Silver Ring,5e-05,2457.76,0.1229
2026-09-17T20:30:03Z,140,Summoner Silver Ring,5.89999e-05,2457.76,0.145
2026-09-17T20:30:03Z,243,Golden Archon Ring,0.00069,2457.76,1.6959
2026-09-17T20:30:03Z,244,Golden Athena Ring,0.000727,2457.76,1.7868
2026-09-17T20:30:03Z,245,Golden Chobo Ring,0.0007,2457.76,1.7204
2026-09-17T20:30:03Z,246,Golden Crusader Ring,0.000699,2457.76,1.718
2026-09-17T20:30:03Z,247,Golden Foxglove Ring,0.000697,2457.76,1.7131
2026-09-17T20:30:03Z,248,Golden Overseer Ring,0.00072999,2457.76,1.7941
2026-09-17T20:30:03Z,249,Golden Summoner Ring,0.00072898,2457.76,1.7917
2026-09-17T21:00:02Z,134,Chobo Silver Ring,4.8e-05,2452.81,0.1177
2026-09-17T21:00:02Z,135,Crusader Silver Ring,6.226e-05,2452.81,0.1527
2026-09-17T21:00:02Z,136,Overseer Silver Ring,4.994999999e-05,2452.81,0.1225
2026-09-17T21:00:02Z,137,Athena Silver Ring,5.2999e-05,2452.81,0.13
2026-09-17T21:00:02Z,138,Archon Silver Ring,5.19999999999e-05,2452.81,0.1275
2026-09-17T21:00:02Z,139,Foxglove Silver Ring,5e-05,2452.81,0.1226
2026-09-17T21:00:02Z,140,Summoner Silver Ring,5.99999e-05,2452.81,0.1472
2026-09-17T21:00:02Z,243,Golden Archon Ring,0.00069,2452.81,1.6924
2026-09-17T21:00:02Z,244,Golden Athena Ring,0.000727,2452.81,1.7832
2026-09-17T21:00:02Z,245,Golden Chobo Ring,0.0007,2452.81,1.717
2026-09-17T21:00:02Z,246,Golden Crusader Ring,0.000699,2452.81,1.7145
2026-09-17T21:00:02Z,247,Golden Foxglove Ring,0.000697,2452.81,1.7096
2026-09-17T21:00:02Z,248,Golden Overseer Ring,0.00072999,2452.81,1.7905
2026-09-17T21:00:02Z,249,Golden Summoner Ring,0.00072898,2452.81,1.788
2026-09-17T21:30:02Z,134,Chobo Silver Ring,4.794e-05,2452.09,0.1176
2026-09-17T21:30:02Z,135,Crusader Silver Ring,6.226e-05,2452.09,0.1527
2026-09-17T21:30:02Z,136,Overseer Silver Ring,5e-05,2452.09,0.1226
2026-09-17T21:30:02Z,137,Athena Silver Ring,5.2999e-05,2452.09,0.13
2026-09-17T21:30:02Z,138,Archon Silver Ring,5.194e-05,2452.09,0.1274
2026-09-17T21:30:02Z,139,Foxglove Silver Ring,5e-05,2452.09,0.1226
2026-09-17T21:30:02Z,140,Summoner Silver Ring,5.99999e-05,2452.09,0.1471
2026-09-17T21:30:02Z,243,Golden Archon Ring,0.00069,2452.09,1.6919
2026-09-17T21:30:02Z,244,Golden Athena Ring,0.000727,2452.09,1.7827
2026-09-17T21:30:02Z,245,Golden Chobo Ring,0.0007,2452.09,1.7165
2026-09-17T21:30:02Z,246,Golden Crusader Ring,0.000699,2452.09,1.714
2026-09-17T21:30:02Z,247,Golden Foxglove Ring,0.000697,2452.09,1.7091
2026-09-17T21:30:02Z,248,Golden Overseer Ring,0.00072999,2452.09,1.79
2026-09-17T21:30:02Z,249,Golden Summoner Ring,0.00072899,2452.09,1.7875
2026-09-17T22:00:03Z,134,Chobo Silver Ring,5e-05,2445.43,0.1223
2026-09-17T22:00:03Z,135,Crusader Silver Ring,6.492e-05,2445.43,0.1588
2026-09-17T22:00:03Z,136,Overseer Silver Ring,4.994e-05,2445.43,0.1221
2026-09-17T22:00:03Z,137,Athena Silver Ring,6.4929e-05,2445.43,0.1588
2026-09-17T22:00:03Z,138,Archon Silver Ring,5.194e-05,2445.43,0.127
2026-09-17T22:00:03Z,139,Foxglove Silver Ring,5e-05,2445.43,0.1223
2026-09-17T22:00:03Z,140,Summoner Silver Ring,5.986e-05,2445.43,0.1464
2026-09-17T22:00:03Z,243,Golden Archon Ring,0.00068999,2445.43,1.6873
2026-09-17T22:00:03Z,244,Golden Athena Ring,0.00072699,2445.43,1.7778
2026-09-17T22:00:03Z,245,Golden Chobo Ring,0.0007,2445.43,1.7118
2026-09-17T22:00:03Z,246,Golden Crusader Ring,0.000699,2445.43,1.7094
2026-09-17T22:00:03Z,247,Golden Foxglove Ring,0.00069699,2445.43,1.7044
2026-09-17T22:00:03Z,248,Golden Overseer Ring,0.00072999,2445.43,1.7851
2026-09-17T22:00:03Z,249,Golden Summoner Ring,0.00072898999,2445.43,1.7827
2026-09-17T22:30:02Z,134,Chobo Silver Ring,4.994e-05,2437.25,0.1217
2026-09-17T22:30:02Z,135,Crusader Silver Ring,6.492e-05,2437.25,0.1582
2026-09-17T22:30:02Z,136,Overseer Silver Ring,4.9829e-05,2437.25,0.1214
2026-09-17T22:30:02Z,137,Athena Silver Ring,6.4859e-05,2437.25,0.1581
2026-09-17T22:30:02Z,138,Archon Silver Ring,5.194e-05,2437.25,0.1266
2026-09-17T22:30:02Z,139,Foxglove Silver Ring,5.19999e-05,2437.25,0.1267
2026-09-17T22:30:02Z,140,Summoner Silver Ring,5.9729e-05,2437.25,0.1456
2026-09-17T22:30:02Z,243,Golden Archon Ring,0.00068929,2437.25,1.68
2026-09-17T22:30:02Z,244,Golden Athena Ring,0.00072699,2437.25,1.7719
2026-09-17T22:30:02Z,245,Golden Chobo Ring,0.0007,2437.25,1.7061
2026-09-17T22:30:02Z,246,Golden Crusader Ring,0.00069829,2437.25,1.7019
2026-09-17T22:30:02Z,247,Golden Foxglove Ring,0.00069699,2437.25,1.6987
2026-09-17T22:30:02Z,248,Golden Overseer Ring,0.00072999,2437.25,1.7792
2026-09-17T22:30:02Z,249,Golden Summoner Ring,0.00072898999,2437.25,1.7767
2026-09-17T23:00:03Z,134,Chobo Silver Ring,4.4e-05,2442.82,0.1075
2026-09-17T23:00:03Z,135,Crusader Silver Ring,6e-05,2442.82,0.1466
2026-09-17T23:00:03Z,136,Overseer Silver Ring,4.9829e-05,2442.82,0.1217
2026-09-17T23:00:03Z,137,Athena Silver Ring,6.4859e-05,2442.82,0.1584
2026-09-17T23:00:03Z,138,Archon Silver Ring,5.194e-05,2442.82,0.1269
2026-09-17T23:00:03Z,139,Foxglove Silver Ring,4.8e-05,2442.82,0.1173
2026-09-17T23:00:03Z,140,Summoner Silver Ring,5.5e-05,2442.82,0.1344
2026-09-17T23:00:03Z,243,Golden Archon Ring,0.00068859,2442.82,1.6821
2026-09-17T23:00:03Z,244,Golden Athena Ring,0.000726259,2442.82,1.7741
2026-09-17T23:00:03Z,245,Golden Chobo Ring,0.000699299,2442.82,1.7083
2026-09-17T23:00:03Z,246,Golden Crusader Ring,0.000697589,2442.82,1.7041
2026-09-17T23:00:03Z,247,Golden Foxglove Ring,0.000696289,2442.82,1.7009
2026-09-17T23:00:03Z,248,Golden Overseer Ring,0.00072999,2442.82,1.7832
2026-09-17T23:00:03Z,249,Golden Summoner Ring,0.00072898999,2442.82,1.7808
2026-09-17T23:30:02Z,134,Chobo Silver Ring,4.4e-05,2447.59,0.1077
2026-09-17T23:30:02Z,135,Crusader Silver Ring,6e-05,2447.59,0.1469
2026-09-17T23:30:02Z,136,Overseer Silver Ring,5.2999e-05,2447.59,0.1297
2026-09-17T23:30:02Z,137,Athena Silver Ring,6.4854e-05,2447.59,0.1587
2026-09-17T23:30:02Z,138,Archon Silver Ring,5.194e-05,2447.59,0.1271
2026-09-17T23:30:02Z,139,Foxglove Silver Ring,4.8e-05,2447.59,0.1175
2026-09-17T23:30:02Z,140,Summoner Silver Ring,5.4949e-05,2447.59,0.1345
2026-09-17T23:30:02Z,243,Golden Archon Ring,0.00068859,2447.59,1.6854
2026-09-17T23:30:02Z,244,Golden Athena Ring,0.000726259,2447.59,1.7776
2026-09-17T23:30:02Z,245,Golden Chobo Ring,0.000699299,2447.59,1.7116
2026-09-17T23:30:02Z,246,Golden Crusader Ring,0.000697589,2447.59,1.7074
2026-09-17T23:30:02Z,247,Golden Foxglove Ring,0.000696289,2447.59,1.7042
2026-09-17T23:30:02Z,248,Golden Overseer Ring,0.00072999,2447.59,1.7867
2026-09-17T23:30:02Z,249,Golden Summoner Ring,0.000728259,2447.59,1.7825
2026-09-18T00:00:03Z,134,Chobo Silver Ring,4.4e-05,2447.2,0.1077
2026-09-18T00:00:03Z,135,Crusader Silver Ring,6e-05,2447.2,0.1468
2026-09-18T00:00:03Z,136,Overseer Silver Ring,5e-05,2447.2,0.1224
2026-09-18T00:00:03Z,137,Athena Silver Ring,6.4854e-05,2447.2,0.1587
2026-09-18T00:00:03Z,138,Archon Silver Ring,5.19999999999e-05,2447.2,0.1273
2026-09-18T00:00:03Z,139,Foxglove Silver Ring,4.8e-05,2447.2,0.1175
2026-09-18T00:00:03Z,140,Summoner Silver Ring,5.4949e-05,2447.2,0.1345
2026-09-18T00:00:03Z,243,Golden Archon Ring,0.0006879,2447.2,1.6834
2026-09-18T00:00:03Z,244,Golden Athena Ring,0.000726259,2447.2,1.7773
2026-09-18T00:00:03Z,245,Golden Chobo Ring,0.0006986,2447.2,1.7096
2026-09-18T00:00:03Z,246,Golden Crusader Ring,0.00069689,2447.2,1.7054
2026-09-18T00:00:03Z,247,Golden Foxglove Ring,0.000696289,2447.2,1.704
2026-09-18T00:00:03Z,248,Golden Overseer Ring,0.00072926,2447.2,1.7846
2026-09-18T00:00:03Z,249,Golden Summoner Ring,0.000728259,2447.2,1.7822
2026-09-18T00:30:02Z,134,Chobo Silver Ring,4.4e-05,2438.9,0.1073
2026-09-18T00:30:02Z,135,Crusader Silver Ring,6e-05,2438.9,0.1463
2026-09-18T00:30:02Z,136,Overseer Silver Ring,5e-05,2438.9,0.1219
2026-09-18T00:30:02Z,137,Athena Silver Ring,6.4854e-05,2438.9,0.1582
2026-09-18T00:30:02Z,138,Archon Silver Ring,5.19999999999e-05,2438.9,0.1268
2026-09-18T00:30:02Z,139,Foxglove Silver Ring,4.8e-05,2438.9,0.1171
2026-09-18T00:30:02Z,140,Summoner Silver Ring,5.4949e-05,2438.9,0.134
2026-09-18T00:30:02Z,243,Golden Archon Ring,0.0006879,2438.9,1.6777
2026-09-18T00:30:02Z,244,Golden Athena Ring,0.000726259,2438.9,1.7713
2026-09-18T00:30:02Z,245,Golden Chobo Ring,0.0006986,2438.9,1.7038
2026-09-18T00:30:02Z,246,Golden Crusader Ring,0.00069689,2438.9,1.6996
2026-09-18T00:30:02Z,247,Golden Foxglove Ring,0.000696289,2438.9,1.6982
2026-09-18T00:30:02Z,248,Golden Overseer Ring,0.00072926,2438.9,1.7786
2026-09-18T00:30:02Z,249,Golden Summoner Ring,0.000728259,2438.9,1.7762
2026-09-18T01:00:03Z,134,Chobo Silver Ring,4.4e-05,2444.92,0.1076
2026-09-18T01:00:03Z,135,Crusader Silver Ring,6e-05,2444.92,0.1467
2026-09-18T01:00:03Z,136,Overseer Silver Ring,5e-05,2444.92,0.1222
2026-09-18T01:00:03Z,137,Athena Silver Ring,6.4854e-05,2444.92,0.1586
2026-09-18T01:00:03Z,138,Archon Silver Ring,5.19999999999e-05,2444.92,0.1271
2026-09-18T01:00:03Z,139,Foxglove Silver Ring,4.8e-05,2444.92,0.1174
2026-09-18T01:00:03Z,140,Summoner Silver Ring,5.4949e-05,2444.92,0.1343
2026-09-18T01:00:03Z,243,Golden Archon Ring,0.000687,2444.92,1.6797
2026-09-18T01:00:03Z,244,Golden Athena Ring,0.000726,2444.92,1.775
2026-09-18T01:00:03Z,245,Golden Chobo Ring,0.000698,2444.92,1.7066
