timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-11T14:00:02Z,136,Overseer Silver Ring,4.89e-05,2618.3,0.128
2026-09-11T14:00:02Z,137,Athena Silver Ring,4.88e-05,2618.3,0.1278
2026-09-11T14:00:02Z,138,Archon Silver Ring,5.099988e-05,2618.3,0.1335
2026-09-11T14:00:02Z,139,Foxglove Silver Ring,4.595e-05,2618.3,0.1203
2026-09-11T14:00:02Z,140,Summoner Silver Ring,4.594999989e-05,2618.3,0.1203
2026-09-11T14:00:02Z,243,Golden Archon Ring,0.00064999,2618.3,1.7019
2026-09-11T14:00:02Z,244,Golden Athena Ring,0.0007,2618.3,1.8328
2026-09-11T14:00:02Z,245,Golden Chobo Ring,0.0006,2618.3,1.571
2026-09-11T14:00:02Z,246,Golden Crusader Ring,0.0006999999,2618.3,1.8328
2026-09-11T14:00:02Z,247,Golden Foxglove Ring,0.0006998999899,2618.3,1.8325
2026-09-11T14:00:02Z,248,Golden Overseer Ring,0.0006,2618.3,1.571
2026-09-11T14:00:02Z,249,Golden Summoner Ring,0.00077822,2618.3,2.0376
2026-09-11T14:30:02Z,134,Chobo Silver Ring,4.987e-05,2623.84,0.1309
2026-09-11T14:30:02Z,135,Crusader Silver Ring,6.499e-05,2623.84,0.1705
2026-09-11T14:30:02Z,136,Overseer Silver Ring,4.89e-05,2623.84,0.1283
2026-09-11T14:30:02Z,137,Athena Silver Ring,4.88e-05,2623.84,0.128
2026-09-11T14:30:02Z,138,Archon Silver Ring,5.099988e-05,2623.84,0.1338
2026-09-11T14:30:02Z,139,Foxglove Silver Ring,4.595e-05,2623.84,0.1206
2026-09-11T14:30:02Z,140,Summoner Silver Ring,4.5949999889e-05,2623.84,0.1206
2026-09-11T14:30:02Z,243,Golden Archon Ring,0.00064999,2623.84,1.7055
2026-09-11T14:30:02Z,244,Golden Athena Ring,0.0007,2623.84,1.8367
2026-09-11T14:30:02Z,245,Golden Chobo Ring,0.0006,2623.84,1.5743
2026-09-11T14:30:02Z,246,Golden Crusader Ring,0.0006999999,2623.84,1.8367
2026-09-11T14:30:02Z,247,Golden Foxglove Ring,0.0006998999899,2623.84,1.8364
2026-09-11T14:30:02Z,248,Golden Overseer Ring,0.0006,2623.84,1.5743
2026-09-11T14:30:02Z,249,Golden Summoner Ring,0.00077822,2623.84,2.0419
2026-09-11T15:00:02Z,134,Chobo Silver Ring,4.987e-05,2606.01,0.13
2026-09-11T15:00:02Z,135,Crusader Silver Ring,6.492e-05,2606.01,0.1692
2026-09-11T15:00:02Z,136,Overseer Silver Ring,4.884e-05,2606.01,0.1273
2026-09-11T15:00:02Z,137,Athena Silver Ring,4.88e-05,2606.01,0.1272
2026-09-11T15:00:02Z,138,Archon Silver Ring,5.099988e-05,2606.01,0.1329
2026-09-11T15:00:02Z,139,Foxglove Silver Ring,4.595e-05,2606.01,0.1197
2026-09-11T15:00:02Z,140,Summoner Silver Ring,4.5949999889e-05,2606.01,0.1197
2026-09-11T15:00:02Z,243,Golden Archon Ring,0.00064999,2606.01,1.6939
2026-09-11T15:00:02Z,244,Golden Athena Ring,0.0007,2606.01,1.8242
2026-09-11T15:00:02Z,245,Golden Chobo Ring,0.0006,2606.01,1.5636
2026-09-11T15:00:02Z,246,Golden Crusader Ring,0.0006999999,2606.01,1.8242
2026-09-11T15:00:02Z,247,Golden Foxglove Ring,0.0006998999899,2606.01,1.8239
2026-09-11T15:00:02Z,248,Golden Overseer Ring,0.0006,2606.01,1.5636
2026-09-11T15:00:02Z,249,Golden Summoner Ring,0.00077822,2606.01,2.028
2026-09-11T15:30:02Z,134,Chobo Silver Ring,4.9e-05,2613.15,0.128
2026-09-11T15:30:02Z,135,Crusader Silver Ring,6.492e-05,2613.15,0.1696
2026-09-11T15:30:02Z,136,Overseer Silver Ring,4.8e-05,2613.15,0.1254
2026-09-11T15:30:02Z,137,Athena Silver Ring,4.8e-05,2613.15,0.1254
2026-09-11T15:30:02Z,138,Archon Silver Ring,5e-05,2613.15,0.1307
2026-09-11T15:30:02Z,139,Foxglove Silver Ring,4.595e-05,2613.15,0.1201
2026-09-11T15:30:02Z,140,Summoner Silver Ring,4.5949999889e-05,2613.15,0.1201
2026-09-11T15:30:02Z,243,Golden Archon Ring,0.00064999,2613.15,1.6985
2026-09-11T15:30:02Z,244,Golden Athena Ring,0.0007,2613.15,1.8292
2026-09-11T15:30:02Z,245,Golden Chobo Ring,0.0006,2613.15,1.5679
2026-09-11T15:30:02Z,246,Golden Crusader Ring,0.0006999999,2613.15,1.8292
2026-09-11T15:30:02Z,247,Golden Foxglove Ring,0.0006998999899,2613.15,1.8289
2026-09-11T15:30:02Z,248,Golden Overseer Ring,0.0006,2613.15,1.5679
2026-09-11T15:30:02Z,249,Golden Summoner Ring,0.00077821,2613.15,2.0336
2026-09-11T16:00:02Z,134,Chobo Silver Ring,4.9e-05,2554.39,0.1252
2026-09-11T16:00:02Z,135,Crusader Silver Ring,6.491999e-05,2554.39,0.1658
2026-09-11T16:00:02Z,136,Overseer Silver Ring,4.799999e-05,2554.39,0.1226
2026-09-11T16:00:02Z,137,Athena Silver Ring,4.8e-05,2554.39,0.1226
2026-09-11T16:00:02Z,138,Archon Silver Ring,5e-05,2554.39,0.1277
2026-09-11T16:00:02Z,139,Foxglove Silver Ring,4.594999e-05,2554.39,0.1174
2026-09-11T16:00:02Z,140,Summoner Silver Ring,4.5949999889e-05,2554.39,0.1174
2026-09-11T16:00:02Z,243,Golden Archon Ring,0.00064999,2554.39,1.6603
2026-09-11T16:00:02Z,244,Golden Athena Ring,0.0007,2554.39,1.7881
2026-09-11T16:00:02Z,245,Golden Chobo Ring,0.0006,2554.39,1.5326
2026-09-11T16:00:02Z,246,Golden Crusader Ring,0.0006999999,2554.39,1.7881
2026-09-11T16:00:02Z,247,Golden Foxglove Ring,0.0006998999899,2554.39,1.7878
2026-09-11T16:00:02Z,248,Golden Overseer Ring,0.0006,2554.39,1.5326
2026-09-11T16:00:02Z,249,Golden Summoner Ring,0.00077821,2554.39,1.9879
2026-09-11T16:30:01Z,134,Chobo Silver Ring,4.899999e-05,2564.72,0.1257
2026-09-11T16:30:01Z,135,Crusader Silver Ring,6.491999e-05,2564.72,0.1665
2026-09-11T16:30:01Z,136,Overseer Silver Ring,4.799999e-05,2564.72,0.1231
2026-09-11T16:30:01Z,137,Athena Silver Ring,4.79999e-05,2564.72,0.1231
2026-09-11T16:30:01Z,138,Archon Silver Ring,4.999999e-05,2564.72,0.1282
2026-09-11T16:30:01Z,139,Foxglove Silver Ring,4.594999e-05,2564.72,0.1178
2026-09-11T16:30:01Z,140,Summoner Silver Ring,4.5e-05,2564.72,0.1154
2026-09-11T16:30:01Z,243,Golden Archon Ring,0.00064999,2564.72,1.667
2026-09-11T16:30:01Z,244,Golden Athena Ring,0.0007,2564.72,1.7953
2026-09-11T16:30:01Z,245,Golden Chobo Ring,0.0006,2564.72,1.5388
2026-09-11T16:30:01Z,246,Golden Crusader Ring,0.0006999999,2564.72,1.7953
2026-09-11T16:30:01Z,247,Golden Foxglove Ring,0.0006998999899,2564.72,1.795
2026-09-11T16:30:01Z,248,Golden Overseer Ring,0.0006,2564.72,1.5388
2026-09-11T16:30:01Z,249,Golden Summoner Ring,0.00077821,2564.72,1.9959
2026-09-11T17:00:07Z,134,Chobo Silver Ring,4.899999e-05,2579.22,0.1264
2026-09-11T17:00:07Z,135,Crusader Silver Ring,6.2e-05,2579.22,0.1599
2026-09-11T17:00:07Z,136,Overseer Silver Ring,4.799999e-05,2579.22,0.1238
2026-09-11T17:00:07Z,137,Athena Silver Ring,4.79999e-05,2579.22,0.1238
2026-09-11T17:00:07Z,138,Archon Silver Ring,4.999999e-05,2579.22,0.129
2026-09-11T17:00:07Z,139,Foxglove Silver Ring,4.595e-05,2579.22,0.1185
2026-09-11T17:00:07Z,140,Summoner Silver Ring,4.5e-05,2579.22,0.1161
2026-09-11T17:00:07Z,243,Golden Archon Ring,0.00065,2579.22,1.6765
2026-09-11T17:00:07Z,244,Golden Athena Ring,0.0007,2579.22,1.8055
2026-09-11T17:00:07Z,245,Golden Chobo Ring,0.0006,2579.22,1.5475
2026-09-11T17:00:07Z,246,Golden Crusader Ring,0.0006999999,2579.22,1.8055
2026-09-11T17:00:07Z,247,Golden Foxglove Ring,0.0006998999899,2579.22,1.8052
2026-09-11T17:00:07Z,248,Golden Overseer Ring,0.00063437,2579.22,1.6362
2026-09-11T17:00:07Z,249,Golden Summoner Ring,0.00077821,2579.22,2.0072
2026-09-11T17:30:02Z,134,Chobo Silver Ring,4.899999e-05,2576.66,0.1263
2026-09-11T17:30:02Z,135,Crusader Silver Ring,6e-05,2576.66,0.1546
2026-09-11T17:30:02Z,136,Overseer Silver Ring,4.883999e-05,2576.66,0.1258
2026-09-11T17:30:02Z,137,Athena Silver Ring,4.8799989999e-05,2576.66,0.1257
2026-09-11T17:30:02Z,138,Archon Silver Ring,5.0999879e-05,2576.66,0.1314
2026-09-11T17:30:02Z,139,Foxglove Silver Ring,5e-05,2576.66,0.1288
2026-09-11T17:30:02Z,140,Summoner Silver Ring,4.594999e-05,2576.66,0.1184
2026-09-11T17:30:02Z,243,Golden Archon Ring,0.00065,2576.66,1.6748
2026-09-11T17:30:02Z,244,Golden Athena Ring,0.0007,2576.66,1.8037
2026-09-11T17:30:02Z,245,Golden Chobo Ring,0.0006,2576.66,1.546
2026-09-11T17:30:02Z,246,Golden Crusader Ring,0.0006999999,2576.66,1.8037
2026-09-11T17:30:02Z,247,Golden Foxglove Ring,0.0006998999899,2576.66,1.8034
2026-09-11T17:30:02Z,248,Golden Overseer Ring,0.00063437,2576.66,1.6346
2026-09-11T17:30:02Z,249,Golden Summoner Ring,0.00077821,2576.66,2.0052
2026-09-11T18:00:05Z,134,Chobo Silver Ring,4.899999e-05,2566.5,0.1258
2026-09-11T18:00:05Z,135,Crusader Silver Ring,5.9999e-05,2566.5,0.154
2026-09-11T18:00:05Z,136,Overseer Silver Ring,4.883998e-05,2566.5,0.1253
2026-09-11T18:00:05Z,137,Athena Silver Ring,4.879998999e-05,2566.5,0.1252
2026-09-11T18:00:05Z,138,Archon Silver Ring,5.0999879e-05,2566.5,0.1309
2026-09-11T18:00:05Z,139,Foxglove Silver Ring,5e-05,2566.5,0.1283
2026-09-11T18:00:05Z,140,Summoner Silver Ring,4.594998e-05,2566.5,0.1179
2026-09-11T18:00:05Z,243,Golden Archon Ring,0.00065,2566.5,1.6682
2026-09-11T18:00:05Z,244,Golden Athena Ring,0.0007,2566.5,1.7966
2026-09-11T18:00:05Z,245,Golden Chobo Ring,0.0006,2566.5,1.5399
2026-09-11T18:00:05Z,246,Golden Crusader Ring,0.0006999999,2566.5,1.7965
2026-09-11T18:00:05Z,247,Golden Foxglove Ring,0.0006998999899,2566.5,1.7963
2026-09-11T18:00:05Z,248,Golden Overseer Ring,0.00063437,2566.5,1.6281
2026-09-11T18:00:05Z,249,Golden Summoner Ring,0.00077821,2566.5,1.9973
2026-09-11T18:05:12Z,134,Chobo Silver Ring,4.899999e-05,2555.62,0.1252
2026-09-11T18:05:12Z,135,Crusader Silver Ring,6e-05,2555.62,0.1533
2026-09-11T18:05:12Z,136,Overseer Silver Ring,4.883999e-05,2555.62,0.1248
2026-09-11T18:05:12Z,137,Athena Silver Ring,4.879999e-05,2555.62,0.1247
2026-09-11T18:05:12Z,138,Archon Silver Ring,5.0999879e-05,2555.62,0.1303
2026-09-11T18:05:12Z,139,Foxglove Silver Ring,5e-05,2555.62,0.1278
2026-09-11T18:05:12Z,140,Summoner Silver Ring,4.89e-05,2555.62,0.125
2026-09-11T18:05:12Z,243,Golden Archon Ring,0.00065,2555.62,1.6612
2026-09-11T18:05:12Z,244,Golden Athena Ring,0.0007,2555.62,1.7889
2026-09-11T18:05:12Z,245,Golden Chobo Ring,0.0006,2555.62,1.5334
2026-09-11T18:05:12Z,246,Golden Crusader Ring,0.0006999999,2555.62,1.7889
2026-09-11T18:05:12Z,247,Golden Foxglove Ring,0.0006998999899,2555.62,1.7887
2026-09-11T18:05:12Z,248,Golden Overseer Ring,0.00063437,2555.62,1.6212
2026-09-11T18:05:12Z,249,Golden Summoner Ring,0.00077821,2555.62,1.9888
2026-09-11T18:30:02Z,134,Chobo Silver Ring,4.899999e-05,2542.01,0.1246
2026-09-11T18:30:02Z,135,Crusader Silver Ring,6.491999e-05,2542.01,0.165
2026-09-11T18:30:02Z,136,Overseer Silver Ring,4.883999e-05,2542.01,0.1242
2026-09-11T18:30:02Z,137,Athena Silver Ring,4.879999e-05,2542.01,0.1241
2026-09-11T18:30:02Z,138,Archon Silver Ring,5.0999879e-05,2542.01,0.1296
2026-09-11T18:30:02Z,139,Foxglove Silver Ring,5e-05,2542.01,0.1271
2026-09-11T18:30:02Z,140,Summoner Silver Ring,4.89999999901e-05,2542.01,0.1246
2026-09-11T18:30:02Z,243,Golden Archon Ring,0.00065,2542.01,1.6523
2026-09-11T18:30:02Z,244,Golden Athena Ring,0.0007,2542.01,1.7794
2026-09-11T18:30:02Z,245,Golden Chobo Ring,0.0006,2542.01,1.5252
2026-09-11T18:30:02Z,246,Golden Crusader Ring,0.000699999,2542.01,1.7794
2026-09-11T18:30:02Z,247,Golden Foxglove Ring,0.0006998999899,2542.01,1.7792
2026-09-11T18:30:02Z,248,Golden Overseer Ring,0.00063436,2542.01,1.6125
2026-09-11T18:30:02Z,249,Golden Summoner Ring,0.00077821,2542.01,1.9782
2026-09-11T19:00:03Z,134,Chobo Silver Ring,4.826e-05,2532.43,0.1222
2026-09-11T19:00:03Z,135,Crusader Silver Ring,6.491999e-05,2532.43,0.1644
2026-09-11T19:00:03Z,136,Overseer Silver Ring,4.883999e-05,2532.43,0.1237
2026-09-11T19:00:03Z,137,Athena Silver Ring,4.846e-05,2532.43,0.1227
2026-09-11T19:00:03Z,138,Archon Silver Ring,5.099989e-05,2532.43,0.1292
2026-09-11T19:00:03Z,139,Foxglove Silver Ring,5e-05,2532.43,0.1266
2026-09-11T19:00:03Z,140,Summoner Silver Ring,4.846e-05,2532.43,0.1227
2026-09-11T19:00:03Z,243,Golden Archon Ring,0.00065,2532.43,1.6461
2026-09-11T19:00:03Z,244,Golden Athena Ring,0.0007,2532.43,1.7727
2026-09-11T19:00:03Z,245,Golden Chobo Ring,0.0006,2532.43,1.5195
2026-09-11T19:00:03Z,246,Golden Crusader Ring,0.000699999,2532.43,1.7727
2026-09-11T19:00:03Z,247,Golden Foxglove Ring,0.0006998999899,2532.43,1.7724
2026-09-11T19:00:03Z,248,Golden Overseer Ring,0.00063436,2532.43,1.6065
2026-09-11T19:00:03Z,249,Golden Summoner Ring,0.00077821,2532.43,1.9708
2026-09-11T19:30:01Z,134,Chobo Silver Ring,4.826e-05,2546.25,0.1229
2026-09-11T19:30:01Z,135,Crusader Silver Ring,6.21e-05,2546.25,0.1581
2026-09-11T19:30:01Z,136,Overseer Silver Ring,4.879e-05,2546.25,0.1242
2026-09-11T19:30:01Z,137,Athena Silver Ring,4.846e-05,2546.25,0.1234
2026-09-11T19:30:01Z,138,Archon Silver Ring,5.044e-05,2546.25,0.1284
2026-09-11T19:30:01Z,139,Foxglove Silver Ring,4.945e-05,2546.25,0.1259
2026-09-11T19:30:01Z,140,Summoner Silver Ring,4.846e-05,2546.25,0.1234
2026-09-11T19:30:01Z,243,Golden Archon Ring,0.000649,2546.25,1.6525
2026-09-11T19:30:01Z,244,Golden Athena Ring,0.0007,2546.25,1.7824
2026-09-11T19:30:01Z,245,Golden Chobo Ring,0.0006,2546.25,1.5277
2026-09-11T19:30:01Z,246,Golden Crusader Ring,0.0006999989,2546.25,1.7824
2026-09-11T19:30:01Z,247,Golden Foxglove Ring,0.0006998999899,2546.25,1.7821
2026-09-11T19:30:01Z,248,Golden Overseer Ring,0.00063436,2546.25,1.6152
2026-09-11T19:30:01Z,249,Golden Summoner Ring,0.00077821,2546.25,1.9815
2026-09-11T20:00:03Z,134,Chobo Silver Ring,4.8259999e-05,2539.65,0.1226
2026-09-11T20:00:03Z,135,Crusader Silver Ring,6.1e-05,2539.65,0.1549
2026-09-11T20:00:03Z,136,Overseer Silver Ring,4.8729e-05,2539.65,0.1238
2026-09-11T20:00:03Z,137,Athena Silver Ring,4.8459e-05,2539.65,0.1231
2026-09-11T20:00:03Z,138,Archon Silver Ring,5.043999e-05,2539.65,0.1281
2026-09-11T20:00:03Z,139,Foxglove Silver Ring,4.945e-05,2539.65,0.1256
2026-09-11T20:00:03Z,140,Summoner Silver Ring,4.846e-05,2539.65,0.1231
2026-09-11T20:00:03Z,243,Golden Archon Ring,0.000649,2539.65,1.6482
2026-09-11T20:00:03Z,244,Golden Athena Ring,0.0007,2539.65,1.7778
2026-09-11T20:00:03Z,245,Golden Chobo Ring,0.0006,2539.65,1.5238
2026-09-11T20:00:03Z,246,Golden Crusader Ring,0.0006999988,2539.65,1.7778
2026-09-11T20:00:03Z,247,Golden Foxglove Ring,0.0006998999899,2539.65,1.7775
2026-09-11T20:00:03Z,248,Golden Overseer Ring,0.00063436,2539.65,1.6111
2026-09-11T20:00:03Z,249,Golden Summoner Ring,0.00077821,2539.65,1.9764
2026-09-11T20:30:07Z,134,Chobo Silver Ring,4.8259999e-05,2540.08,0.1226
2026-09-11T20:30:07Z,135,Crusader Silver Ring,6.21e-05,2540.08,0.1577
2026-09-11T20:30:07Z,136,Overseer Silver Ring,4.8729e-05,2540.08,0.1238
2026-09-11T20:30:07Z,137,Athena Silver Ring,4.8459e-05,2540.08,0.1231
2026-09-11T20:30:07Z,138,Archon Silver Ring,5.043999e-05,2540.08,0.1281
2026-09-11T20:30:07Z,139,Foxglove Silver Ring,4.9449e-05,2540.08,0.1256
2026-09-11T20:30:07Z,140,Summoner Silver Ring,4.846e-05,2540.08,0.1231
2026-09-11T20:30:07Z,243,Golden Archon Ring,0.000649,2540.08,1.6485
2026-09-11T20:30:07Z,244,Golden Athena Ring,0.0007,2540.08,1.7781
2026-09-11T20:30:07Z,245,Golden Chobo Ring,0.0006,2540.08,1.524
2026-09-11T20:30:07Z,246,Golden Crusader Ring,0.0006999988,2540.08,1.7781
2026-09-11T20:30:07Z,247,Golden Foxglove Ring,0.0006998999898,2540.08,1.7778
2026-09-11T20:30:07Z,248,Golden Overseer Ring,0.00063436,2540.08,1.6113
2026-09-11T20:30:07Z,249,Golden Summoner Ring,0.00077821,2540.08,1.9767
2026-09-11T21:00:02Z,134,Chobo Silver Ring,4.826e-05,2530.99,0.1221
2026-09-11T21:00:02Z,135,Crusader Silver Ring,5.7e-05,2530.99,0.1443
2026-09-11T21:00:02Z,136,Overseer Silver Ring,4e-05,2530.99,0.1012
2026-09-11T21:00:02Z,137,Athena Silver Ring,4e-05,2530.99,0.1012
2026-09-11T21:00:02Z,138,Archon Silver Ring,5.043999e-05,2530.99,0.1277
2026-09-11T21:00:02Z,139,Foxglove Silver Ring,4.945e-05,2530.99,0.1252
2026-09-11T21:00:02Z,140,Summoner Silver Ring,4e-05,2530.99,0.1012
2026-09-11T21:00:02Z,243,Golden Archon Ring,0.000649,2530.99,1.6426
2026-09-11T21:00:02Z,244,Golden Athena Ring,0.0007,2530.99,1.7717
2026-09-11T21:00:02Z,245,Golden Chobo Ring,0.0006,2530.99,1.5186
2026-09-11T21:00:02Z,246,Golden Crusader Ring,0.0006999988,2530.99,1.7717
2026-09-11T21:00:02Z,247,Golden Foxglove Ring,0.0006998999898,2530.99,1.7714
2026-09-11T21:00:02Z,248,Golden Overseer Ring,0.00063436,2530.99,1.6056
2026-09-11T21:00:02Z,249,Golden Summoner Ring,0.00077,2530.99,1.9489
2026-09-11T21:30:02Z,134,Chobo Silver Ring,4e-05,2535.39,0.1014
2026-09-11T21:30:02Z,135,Crusader Silver Ring,5.7e-05,2535.39,0.1445
2026-09-11T21:30:02Z,136,Overseer Silver Ring,4e-05,2535.39,0.1014
2026-09-11T21:30:02Z,137,Athena Silver Ring,3.5e-05,2535.39,0.0887
2026-09-11T21:30:02Z,138,Archon Silver Ring,4e-05,2535.39,0.1014
2026-09-11T21:30:02Z,139,Foxglove Silver Ring,4e-05,2535.39,0.1014
2026-09-11T21:30:02Z,140,Summoner Silver Ring,4e-05,2535.39,0.1014
2026-09-11T21:30:02Z,243,Golden Archon Ring,0.000649,2535.39,1.6455
2026-09-11T21:30:02Z,244,Golden Athena Ring,0.0007,2535.39,1.7748
2026-09-11T21:30:02Z,245,Golden Chobo Ring,0.000599,2535.39,1.5187
2026-09-11T21:30:02Z,246,Golden Crusader Ring,0.0006999988,2535.39,1.7748
2026-09-11T21:30:02Z,247,Golden Foxglove Ring,0.0006998999898,2535.39,1.7745
2026-09-11T21:30:02Z,248,Golden Overseer Ring,0.00063436,2535.39,1.6084
2026-09-11T21:30:02Z,249,Golden Summoner Ring,0.000769,2535.39,1.9497
2026-09-11T22:00:02Z,134,Chobo Silver Ring,4e-05,2515.28,0.1006
2026-09-11T22:00:02Z,135,Crusader Silver Ring,5.7e-05,2515.28,0.1434
2026-09-11T22:00:02Z,136,Overseer Silver Ring,4.87899999e-05,2515.28,0.1227
2026-09-11T22:00:02Z,137,Athena Silver Ring,3.5e-05,2515.28,0.088
2026-09-11T22:00:02Z,138,Archon Silver Ring,4e-05,2515.28,0.1006
2026-09-11T22:00:02Z,139,Foxglove Silver Ring,4.94499999e-05,2515.28,0.1244
2026-09-11T22:00:02Z,140,Summoner Silver Ring,4e-05,2515.28,0.1006
2026-09-11T22:00:02Z,243,Golden Archon Ring,0.00062,2515.28,1.5595
2026-09-11T22:00:02Z,244,Golden Athena Ring,0.00067,2515.28,1.6852
2026-09-11T22:00:02Z,245,Golden Chobo Ring,0.00056,2515.28,1.4086
2026-09-11T22:00:02Z,246,Golden Crusader Ring,0.00066999,2515.28,1.6852
2026-09-11T22:00:02Z,247,Golden Foxglove Ring,0.00067,2515.28,1.6852
2026-09-11T22:00:02Z,248,Golden Overseer Ring,0.00061,2515.28,1.5343
2026-09-11T22:00:02Z,249,Golden Summoner Ring,0.00073,2515.28,1.8362
2026-09-11T22:30:02Z,134,Chobo Silver Ring,4.81e-05,2519.16,0.1212
2026-09-11T22:30:02Z,135,Crusader Silver Ring,6.225e-05,2519.16,0.1568
2026-09-11T22:30:02Z,136,Overseer Silver Ring,4.87899999e-05,2519.16,0.1229
2026-09-11T22:30:02Z,137,Athena Silver Ring,4e-05,2519.16,0.1008
2026-09-11T22:30:02Z,138,Archon Silver Ring,5.043e-05,2519.16,0.127
2026-09-11T22:30:02Z,139,Foxglove Silver Ring,4.94499999e-05,2519.16,0.1246
2026-09-11T22:30:02Z,140,Summoner Silver Ring,4.83e-05,2519.16,0.1217
2026-09-11T22:30:02Z,243,Golden Archon Ring,0.00062,2519.16,1.5619
2026-09-11T22:30:02Z,244,Golden Athena Ring,0.00067,2519.16,1.6878
2026-09-11T22:30:02Z,245,Golden Chobo Ring,0.00056,2519.16,1.4107
2026-09-11T22:30:02Z,246,Golden Crusader Ring,0.00066999,2519.16,1.6878
2026-09-11T22:30:02Z,247,Golden Foxglove Ring,0.00067,2519.16,1.6878
2026-09-11T22:30:02Z,248,Golden Overseer Ring,0.00061,2519.16,1.5367
2026-09-11T22:30:02Z,249,Golden Summoner Ring,0.00073,2519.16,1.839
2026-09-11T23:00:02Z,134,Chobo Silver Ring,4.81e-05,2511.97,0.1208
2026-09-11T23:00:02Z,135,Crusader Silver Ring,6.225e-05,2511.97,0.1564
2026-09-11T23:00:02Z,136,Overseer Silver Ring,4.87899999e-05,2511.97,0.1226
2026-09-11T23:00:02Z,137,Athena Silver Ring,4.83e-05,2511.97,0.1213
2026-09-11T23:00:02Z,138,Archon Silver Ring,5.043e-05,2511.97,0.1267
2026-09-11T23:00:02Z,139,Foxglove Silver Ring,4.94499999e-05,2511.97,0.1242
2026-09-11T23:00:02Z,140,Summoner Silver Ring,4.83e-05,2511.97,0.1213
2026-09-11T23:00:02Z,243,Golden Archon Ring,0.00062,2511.97,1.5574
2026-09-11T23:00:02Z,244,Golden Athena Ring,0.00067,2511.97,1.683
2026-09-11T23:00:02Z,245,Golden Chobo Ring,0.00056,2511.97,1.4067
2026-09-11T23:00:02Z,246,Golden Crusader Ring,0.00066999,2511.97,1.683
2026-09-11T23:00:02Z,247,Golden Foxglove Ring,0.00066999,2511.97,1.683
2026-09-11T23:00:02Z,248,Golden Overseer Ring,0.00061,2511.97,1.5323
2026-09-11T23:00:02Z,249,Golden Summoner Ring,0.00073,2511.97,1.8337
2026-09-11T23:30:02Z,134,Chobo Silver Ring,4.81e-05,2513.59,0.1209
2026-09-11T23:30:02Z,135,Crusader Silver Ring,6.224e-05,2513.59,0.1564
2026-09-11T23:30:02Z,136,Overseer Silver Ring,4.87899998e-05,2513.59,0.1226
2026-09-11T23:30:02Z,137,Athena Silver Ring,4.82999e-05,2513.59,0.1214
2026-09-11T23:30:02Z,138,Archon Silver Ring,5.04299e-05,2513.59,0.1268
2026-09-11T23:30:02Z,139,Foxglove Silver Ring,4.94499999e-05,2513.59,0.1243
2026-09-11T23:30:02Z,140,Summoner Silver Ring,4.83e-05,2513.59,0.1214
2026-09-11T23:30:02Z,243,Golden Archon Ring,0.00069,2513.59,1.7344
2026-09-11T23:30:02Z,244,Golden Athena Ring,0.00067,2513.59,1.6841
2026-09-11T23:30:02Z,245,Golden Chobo Ring,0.000699,2513.59,1.757
2026-09-11T23:30:02Z,246,Golden Crusader Ring,0.00066999,2513.59,1.6841
2026-09-11T23:30:02Z,247,Golden Foxglove Ring,0.00066999,2513.59,1.6841
2026-09-11T23:30:02Z,248,Golden Overseer Ring,0.0007999,2513.59,2.0106
2026-09-11T23:30:02Z,249,Golden Summoner Ring,0.00073,2513.59,1.8349
2026-09-12T00:00:02Z,134,Chobo Silver Ring,4.8039999e-05,2514.76,0.1208
2026-09-12T00:00:02Z,135,Crusader Silver Ring,6.224e-05,2514.76,0.1565
2026-09-12T00:00:02Z,136,Overseer Silver Ring,4.87899998e-05,2514.76,0.1227
2026-09-12T00:00:02Z,137,Athena Silver Ring,4.82999e-05,2514.76,0.1215
2026-09-12T00:00:02Z,138,Archon Silver Ring,5.04299e-05,2514.76,0.1268
2026-09-12T00:00:02Z,139,Foxglove Silver Ring,4.94499999e-05,2514.76,0.1244
2026-09-12T00:00:02Z,140,Summoner Silver Ring,4.83e-05,2514.76,0.1215
2026-09-12T00:00:02Z,243,Golden Archon Ring,0.000788997,2514.76,1.9841
2026-09-12T00:00:02Z,244,Golden Athena Ring,0.00067,2514.76,1.6849
2026-09-12T00:00:02Z,245,Golden Chobo Ring,0.000699,2514.76,1.7578
2026-09-12T00:00:02Z,246,Golden Crusader Ring,0.00066999,2514.76,1.6849
2026-09-12T00:00:02Z,247,Golden Foxglove Ring,0.00066999,2514.76,1.6849
2026-09-12T00:00:02Z,248,Golden Overseer Ring,0.0007999,2514.76,2.0116
2026-09-12T00:00:02Z,249,Golden Summoner Ring,0.00073,2514.76,1.8358
2026-09-12T00:30:02Z,134,Chobo Silver Ring,4.8039999e-05,2516.56,0.1209
2026-09-12T00:30:02Z,135,Crusader Silver Ring,6.21599999e-05,2516.56,0.1564
2026-09-12T00:30:02Z,136,Overseer Silver Ring,4.87899998e-05,2516.56,0.1228
2026-09-12T00:30:02Z,137,Athena Silver Ring,4.82399999e-05,2516.56,0.1214
2026-09-12T00:30:02Z,138,Archon Silver Ring,5.04299e-05,2516.56,0.1269
2026-09-12T00:30:02Z,139,Foxglove Silver Ring,4.94499999e-05,2516.56,0.1244
2026-09-12T00:30:02Z,140,Summoner Silver Ring,4.83e-05,2516.56,0.1215
2026-09-12T00:30:02Z,243,Golden Archon Ring,0.000788999,2516.56,1.9856
